,cluster_ids,peak_chan,snr,firing_rate,isi_viol,unit_quality
0,0,3,4.885615203226523,34.63078340247003,0.3736586568586348,good
1,1,4,2.9119759067085185,0.4034455153466784,3.608710425138157,good
2,2,9,2.0190493458592167,30.478821420304907,0.4078815632026347,good
3,3,9,3.595838803312007,6.481380369225644,1.8572034144434817,good
4,4,9,2.619280142530476,3.443508865023464,2.5919621973591336,good
5,5,16,2.483349644025338,4.610507196802816,0.7280812958770096,noise
6,6,17,3.426851621141487,14.346149855583837,0.4034607397463267,good
7,7,18,3.7953487547047438,7.892353859899218,0.9039526797871262,good
8,8,17,2.2905930897955824,3.1147724381777406,0.10828583016819948,good
9,9,25,3.3133834787319945,1.8089454856158127,0.21182929239467485,good
10,10,30,2.2269952677237805,26.384798994258336,0.2319497370471125,good
11,11,41,2.449530404070532,3.082239210614062,0.2583963776836949,good
12,12,41,3.819688207282345,14.497549992602927,0.2595205898163863,good
13,13,43,1.4083054936984143,2.1245142003221584,0.4407174565800353,noise
14,14,43,1.7297055317063859,3.820180270963666,0.2733472868289191,noise
15,15,45,2.9597475057187688,2.2082882795736007,0.02389929852717997,good
16,16,46,5.517957265239987,5.750026663713948,1.6388994642364156,good
17,17,42,1.6730307355134604,8.831824765576227,0.279673685266925,good
18,18,49,2.7502041638041432,4.641213331773831,0.02564232581826713,good
19,19,54,3.252510997966488,5.355804157506107,0.30241102614801,good
20,20,55,2.4925203746016265,9.01193234945891,0.16744233169004713,good
21,21,57,2.5315984841976493,2.4418122659051207,0.39442256897380906,good
22,22,69,3.0385031673446123,9.779282072904564,0.0847423234502222,good
23,23,69,3.4231324455775707,3.556485243836347,1.6553564312216202,good
24,24,101,3.0163645685146183,0.02283332710957492,0.0,good
25,25,101,3.7290531724810942,0.06201658489875012,0.0,good
26,26,109,0.1587803525563478,1.1212843373598893,25.162296758224524,good
27,27,146,2.3645349062244607,0.7448171658699236,8.635767999923296,good
28,28,150,3.107200710582372,0.7909427856054002,13.942135701577213,good
29,29,149,4.470070861422117,0.1550519834245733,61.358721644339255,good
30,30,149,2.4497385899212016,1.2590803479567765,3.732919737576904,good
31,31,149,2.120715270529524,3.602073997531038,1.0172086793792603,good
32,32,149,1.0713244935480144,3.576847032121121,2.3669049780256595,noise
33,33,149,0.8065687510537246,1.889147185541837,3.521443225014397,noise
34,34,149,0.9499566344707978,2.2384249748154628,3.8482238567600064,noise
35,35,150,6.298851909218096,0.09399747347831404,54.93526902558276,good
36,36,153,2.909508119698056,1.7124994367395732,4.335890650431852,good
37,37,157,1.4696287298966184,2.238323038458921,1.8331400588552451,noise
38,38,161,1.0682575308109692,2.0268815774054034,2.0638335826940137,noise
39,39,165,1.0489704445211592,2.1930623663920903,3.1277516402722667,noise
40,40,165,0.9904425985096086,1.7721114131592215,2.768300712270856,noise
41,41,165,0.6073715914569209,2.3252401210282168,4.669138288692975,noise
42,42,225,0.4035616903847388,2.4512621792610685,1.9815156587732856,noise
43,43,221,0.5230658862484989,1.4477020321417358,5.105565033612192,noise
44,44,193,2.3207854940522883,8.143796621853774,0.3492206802056753,good
45,45,196,3.988333846190668,15.549789488588187,0.6446024633482121,good
46,46,201,0.285676806122566,2.3687012103734246,2.963527031038537,noise
47,47,202,2.3376297186059563,0.7728328432991413,5.856823154871801,good
48,48,204,3.95765303011784,3.878171738713265,6.029721193602373,good
49,49,206,1.7986843356029314,0.6867691863506656,4.975102173916847,good
50,50,208,4.286416581199076,0.3805540905122041,11.597404273319118,good
51,51,209,2.0366707004133056,0.3948498294201795,7.573506640749711,good
52,52,207,1.7980838475330811,1.3604460977955934,2.1690920251392947,good
53,53,210,2.936885230165386,0.7503980186054654,10.677168999674867,good
54,54,210,1.2795693569944468,3.2177513068644403,2.7555963450898098,good
55,55,209,2.7726842662059954,1.7158358097648794,3.880469868012334,good
56,56,211,2.406946522011444,2.5658446108979325,4.753925109285987,good
57,57,209,4.963557504544164,4.762177828435068,2.0428894480119517,good
58,58,211,5.701929566351943,0.4631595561443811,14.651688736021384,good
59,59,213,2.6144125613672573,0.4692940977099414,29.607634264368745,good
60,60,217,2.5268202636799337,1.4922023597424212,9.852290901608617,good
61,61,213,4.413947157785314,0.7023147551426899,11.623071615381255,good
62,62,213,1.640836956339519,0.2602245129633497,12.435842704668213,noise
63,63,213,2.6067891966672585,0.3690437631282413,8.245190260271551,good
64,64,215,3.182320294523596,4.853687892293921,2.8278747546524463,good
65,65,215,4.289592286842041,0.3046303950133298,44.54769280924901,good
66,66,216,5.814030079008299,0.7980079427899447,15.872404225290019,good
67,67,217,3.891603042189777,2.8917587985580737,5.712544301908013,good
68,68,214,3.2592979253562238,2.1704520705805885,6.028926347963865,good
69,69,217,3.376232136037105,1.064344605570229,8.839216931356699,good
70,70,221,1.3736409462347416,2.120956566542886,4.949990322049064,good
71,71,220,5.525290484901401,7.0976652285786965,3.279038009595245,good
72,72,220,6.654717323705442,1.2366175249796332,10.455724191706002,good
73,73,221,3.444162890121471,4.692374846461699,3.374916409830678,good
74,74,221,4.992203483046708,0.16184362488020893,100.20834275972751,good
75,75,221,3.5816212989655942,4.070270957914906,3.39350340720022,good
76,76,221,2.152588175203252,2.335571339418781,3.703391304250864,good
